sensitive_p,fair_majority,fair_minority,tau_x_mean,tau_x_std,tau_x_var,tau_y_mean,tau_y_std,tau_y_var,NMI_rows_mean,NMI_rows_std,NMI_rows_var,AMI_rows_mean,AMI_rows_std,AMI_rows_var,ARI_rows_mean,ARI_rows_std,ARI_rows_var,NMI_cols_mean,NMI_cols_std,NMI_cols_var,AMI_cols_mean,AMI_cols_std,AMI_cols_var,ARI_cols_mean,ARI_cols_std,ARI_cols_var,NMI_van_rows_mean,NMI_van_rows_std,NMI_van_rows_var,AMI_van_rows_mean,AMI_van_rows_std,AMI_van_rows_var,ARI_van_rows_mean,ARI_van_rows_std,ARI_van_rows_var,NMI_van_cols_mean,NMI_van_cols_std,NMI_van_cols_var,AMI_van_cols_mean,AMI_van_cols_std,AMI_van_cols_var,ARI_van_cols_mean,ARI_van_cols_std,ARI_van_cols_var,balance_chierichetti_mean,balance_chierichetti_std,balance_chierichetti_var,balance_bera_mean,balance_bera_std,balance_bera_var,KL_fairness_error_mean,KL_fairness_error_std,KL_fairness_error_var,time_mean,time_std,time_var
0.5,0.4,0.7,0.12822098809274313,0.005770246274660274,3.3295742070230777e-05,0.1255633937295809,0.006651351830533017,4.424048117353492e-05,0.6583605050769846,0.06356952161597351,0.004041084078483723,0.6551903026335192,0.0636384644273023,0.004049854154665019,0.3906583097425999,0.08054926686938697,0.006488184393195721,0.7104612860987805,0.0689399000755041,0.00475270982242049,0.7077535434147564,0.0689994242850718,0.004760920551671357,0.38488979976531423,0.08461641763428226,0.007159938133259275,0.622422875333721,0.11936626006979606,0.014248304043050188,0.6203036731395403,0.11965226764310102,0.014316665152136279,0.4405540583536857,0.17012715515937624,0.02894324892262248,0.7203971110854975,0.14082340436707794,0.019831231217533548,0.7188262176662519,0.14128267584395857,0.019960794493629072,0.5615903383192141,0.1948673023876645,0.03797326553984547,0.7044821822959488,0.07438077496358449,0.005532499684183397,0.8245561448717309,0.05266473654232072,0.0027735744750720516,0.03767436489575228,0.020744562444596788,0.0004303368710177755,4.321008849143982,5.39407843759629,29.09608219094123
0.5,0.4,0.8,0.12020345896823766,0.004880029109286432,2.3814684107482925e-05,0.11803019082695099,0.005100169066490598,2.6011724506787577e-05,0.5695174379017615,0.0552567199933406,0.003053305104422447,0.5659055336224295,0.05532989450783648,0.0030613972262483135,0.32385193622950653,0.05375771330354,0.002889891739625601,0.6404838763426558,0.06880985714814446,0.004734796440748047,0.6373913726532423,0.06886367050583009,0.004742205115535532,0.308634012851554,0.06135026268711696,0.003763854731778256,0.5283077918100026,0.06877663518142836,0.0047302255468792895,0.5258692906486183,0.06880809379676747,0.00473455377194475,0.3164832839882171,0.0937858808473225,0.008795791446308175,0.6510067425116138,0.1112235011907115,0.012370667217120204,0.6491694346190022,0.11155732009203499,0.012445035666116754,0.48703931795056554,0.13970739762883652,0.019518156952221834,0.5733210298473457,0.09116618550917165,0.0083112733802927,0.7251509435813308,0.07011565983438312,0.004916205754010926,0.09193220408112475,0.03705981852198681,0.0013734301488825965,3.120237636566162,2.5653450395509183,6.580995171948502
0.5,0.4,0.9,0.11454311559032748,0.016517081163494422,0.00027281397016146224,0.10978231268164813,0.015265967147726038,0.00023304975295545066,0.6148625923355535,0.03747988220985058,0.001404741570464274,0.610890784222161,0.03759916472307986,0.0014136971878732929,0.41173302329790457,0.04409315643232304,0.0019442064441653106,0.7276618566655333,0.04146570813105272,0.0017194049508096516,0.7247884636578019,0.0414485064198792,0.0017179786844387667,0.4219992579087256,0.05440411734156293,0.0029598079837145487,0.583497609123732,0.08545373558384839,0.007302340925234276,0.5809332134237655,0.08570908071709168,0.007346046517368938,0.3698271077328514,0.11476317830997661,0.013170587095807484,0.7316470835091755,0.12555136899195282,0.015763146255753493,0.7299907363883266,0.12611825015489272,0.0159058130221321,0.5680346800250333,0.20169719530251276,0.04068175859289997,0.5714535287944379,0.10918077538250981,0.011920441713126059,0.7222724988229458,0.08054170039131629,0.00648696550192456,0.11508296455075277,0.0496125851183325,0.0024614086021237875,8.905831050872802,6.123913210841298,37.50231301391658
0.5,0.4,1.0,0.09926532569405744,0.013812637928977026,0.00019078896655701474,0.0947269444221213,0.013042676110902868,0.00017011140013391634,0.5578660189857674,0.02947683529617117,0.0008688838190776025,0.5537518547608489,0.029742196657006174,0.0008845982619840293,0.36909298047102457,0.030871540096509623,0.0009530519879304013,0.703526684559764,0.031574510705771074,0.0009969497263088523,0.7006824015410995,0.03154462965384382,0.0009950636599981625,0.410619468149232,0.04137636791314218,0.0017120038216837013,0.48757113941639824,0.08612845038830945,0.007418109966291482,0.4846861823016006,0.08650155353652708,0.00748251876423266,0.2721794300956761,0.10015475607481773,0.01003097516440624,0.667022081986174,0.13415212491038253,0.017996792617970877,0.6650978208652149,0.1348152159350445,0.018175142447612678,0.4757889247076794,0.22466719876886063,0.05047535020264673,0.45276484095614533,0.05000133508332214,0.0025001335101146618,0.6218407115492484,0.04761290855060334,0.002266989060648117,0.18264697022038762,0.06668464721000023,0.004446842173522191,4.607638859748841,4.190713688004575,17.562081214828904
0.5,0.5,0.0,0.12976209462175387,0.0068309001488264885,4.666119684323774e-05,0.128646923034815,0.006596304679355589,4.3511235422888436e-05,0.6785545104043995,0.04767132901719925,0.002272555610266063,0.6759835077227042,0.04752539549349993,0.0022586632168135837,0.36498248262802824,0.040454211308191844,0.0016365432125678369,0.6830084449288392,0.04454625467212759,0.001984368805314049,0.6804450222512566,0.04432932686870888,0.001965089220632835,0.3536581101997661,0.03734698692953567,0.0013947974327149079,0.600953102326699,0.10635922794800264,0.011312285369695184,0.5989474517283817,0.10666950356986772,0.011378382991842021,0.3987841525587198,0.1443194921600093,0.020828115817322985,0.6222817875445672,0.10860034403996559,0.011794034725598888,0.6203697993080538,0.10892655111735153,0.011864993538320996,0.4364178513774922,0.14734441660645223,0.021710377105095754,0.5847704533362021,0.18253553340031667,0.03331922095373812,0.7216276159988353,0.15809965828909106,0.02499550195112736,0.06388566640884284,0.061716492572083136,0.0038089254553999932,0.8103562593460083,0.5592912451876867,0.3128066969435931
0.5,0.5,0.1,0.13392897094155226,0.011921626488394016,0.0001421251781287778,0.13258308516453415,0.012528918840887013,0.00015697380732153358,0.6860458200303248,0.05850215367834414,0.003422501985004595,0.6833890373716567,0.058727841323827815,0.003448959346556698,0.3775871402372185,0.09780761758186199,0.009566330057039758,0.6883201675071524,0.053879681901538794,0.0029030201218110067,0.6856393114120547,0.05407355723467912,0.002923949592012118,0.36084393846629975,0.09844455448332265,0.009691330307419883,0.6083619562749369,0.06814894555133963,0.004644278779759454,0.6062489444591145,0.06848371660101607,0.0046900194394882844,0.37808785852842913,0.10060467023541429,0.010121299673176454,0.6360012339460296,0.06682594099640501,0.004465706390055005,0.6340092111118386,0.06718278555552977,0.004513526675000299,0.4242970728235349,0.11577478820659085,0.013403801584280966,0.4890357513688288,0.16972978072145306,0.028808198463752537,0.6412236517386422,0.15250697840658028,0.02325837846270514,0.09377758021716148,0.06158861675148517,0.00379315771336132,0.5242447137832642,0.144561799178823,0.02089811378181835
0.5,0.5,0.2,0.13833670177302756,0.009985925025938485,9.971869862366454e-05,0.13771206998552987,0.009977946226689283,9.955941090270292e-05,0.7009615720469545,0.04096402460334769,0.0016780513117036753,0.698038064997702,0.04107302411409041,0.0016869933098766522,0.35909261176178947,0.051859642729816295,0.002689422544064188,0.7094994201661774,0.03927981855880213,0.0015429041460124162,0.7066300024565528,0.03941622087022653,0.0015536384676904816,0.3520052344333287,0.05341430788682857,0.0028530882870289164,0.734207358492869,0.10375472271191015,0.010765042485025363,0.7325749291874271,0.10431695830728982,0.010882027790484841,0.5532669985140029,0.19070460028021993,0.03636824456803846,0.7537185342407025,0.10732705947200608,0.01151909769490753,0.7521908960403055,0.10792061699731985,0.011646859573082202,0.5810564569583704,0.1858633096581532,0.034545169877082546,0.4494766260162601,0.19233297786234693,0.03699197437339803,0.6005446205170977,0.16472710950213715,0.027135020604929085,0.1115491116977976,0.06352647106967504,0.004035612526566261,0.6243829011917115,0.1935047923291064,0.037444104654330596
0.5,0.5,0.3,0.13133274032617012,0.007023071422213155,4.932353220150711e-05,0.13088882009558828,0.006782532716947836,4.60027500564678e-05,0.6823215926680961,0.05933263760343033,0.0035203618849799947,0.6797396550712185,0.059254471706617184,0.0035110924172302963,0.3733124491488572,0.06982754047582726,0.004875885408903294,0.6985927510280773,0.06447891470318703,0.004157530441300869,0.6961422210377302,0.06443628915871115,0.004152035360545037,0.3730107263024903,0.07108936173434144,0.005053697351796048,0.712465111789635,0.10895949169491832,0.011872170830414976,0.7110269805758842,0.10931122435913831,0.011948943770893873,0.5776032378101712,0.1452966172883628,0.02111110699544097,0.744168111566138,0.10359019401792335,0.010730928296671003,0.7428956790876909,0.10391891694940358,0.010799141299937039,0.6138719865853457,0.13663315959004924,0.018668620299559863,0.52821108173638,0.1414228927211839,0.020000434585627492,0.6816602468619906,0.11584542200867544,0.013420161800368103,0.06687810409039437,0.037940797493294334,0.0014395041144271694,0.8651543617248535,0.519054166053514,0.26941722729750883
0.5,0.5,0.4,0.13322904055044765,0.009801833387501166,9.607593775633258e-05,0.13152335883670027,0.00965019004268353,9.312616785990835e-05,0.6877335081057276,0.047041221453179925,0.0022128765158071152,0.6848434283654247,0.04722953324837244,0.002230628810859118,0.376077710194106,0.05813771003200691,0.0033799933277657173,0.7037013296961367,0.04331795195559792,0.0018764449616274898,0.7009076751952503,0.0435264568471204,0.0018945524456642346,0.36145657469193876,0.06453679796904889,0.0041649982920978325,0.6169883672333834,0.11563028500002571,0.013370362809187172,0.61480948074375,0.11610884126556716,0.01348126302003267,0.39325587924131017,0.1503945834238995,0.022618530723248268,0.6570516284950604,0.11492836171463684,0.013208528326410405,0.6550709117611926,0.11542918615363386,0.013323897016090259,0.45177590825086983,0.1624053043883349,0.02637548289346771,0.6379884282320036,0.11426451900936632,0.013056380304441837,0.7737984907405836,0.0827957668749533,0.006855139012411613,0.03659293148872098,0.02138069833068397,0.00045713426110771227,1.7584956407546997,1.9373222097970844,3.7532173445730583
0.5,0.5,0.5,0.1300334704555898,0.009903930683267271,9.80878429789629e-05,0.12886382780914654,0.009429709902321918,8.891942884194803e-05,0.684484914709903,0.0840843751751274,0.007070182148591581,0.6817532473130913,0.08400494256794722,0.007056830375844109,0.3879809406528812,0.09092655357248651,0.00826763814457026,0.7064857220440701,0.08429409866046024,0.0071054950689794045,0.7039310138467278,0.08425052019645711,0.007098150153373627,0.3843905536017918,0.09343570864125028,0.008730231649292612,0.6646852084819045,0.08230419119274734,0.0067739798878923094,0.6627867177273709,0.0827314379573779,0.006844490826495468,0.4915251678161803,0.15227992373122726,0.023189175171588392,0.7175382820768211,0.0791582137796271,0.006266022808781146,0.7159166273837994,0.07959338788412068,0.0063351073948720886,0.550351188279857,0.16551168162265534,0.02739411675355922,0.6277341098554682,0.06908238395532088,0.004772375772950375,0.7693254708743941,0.05169562784175661,0.002672437937953401,0.03644876874199916,0.01599276848566034,0.00025576864383593055,3.2054733514785765,4.147783134362968,17.20410492970589
0.5,0.5,0.6,0.13474654530851948,0.006816574279632407,4.6465684909746075e-05,0.13286186236067643,0.006248096893319008,3.903871478830264e-05,0.6846643481796474,0.0647507729029254,0.0041926625915262175,0.6816056449689825,0.06510581036807929,0.0042387665436843,0.38333229501568233,0.0659959803311312,0.004355469419867056,0.7190997538886776,0.0495048489554397,0.0024507300701008985,0.716301617263075,0.04968240756537429,0.00246834162149196,0.3659607781048112,0.06544479608345426,0.004283021334404909,0.6690313975587489,0.09117662029574064,0.008313176088553665,0.6670204792906924,0.09169692609111964,0.008408326254560257,0.47674424934569437,0.15660896901785565,0.024526369176835667,0.7349232808094343,0.10259326364962806,0.010525377746282096,0.733277166838968,0.10320158119939778,0.010650566362055892,0.5736354866188855,0.1780263484554662,0.03169338074438707,0.6920525598962592,0.08233904854934285,0.006779718916011039,0.8155158695031843,0.056811842907424456,0.003227585494537875,0.03109672587729397,0.011081632302905528,0.0001228025744967993,1.698085618019104,1.3482896504613522,1.8178849815411955
0.5,0.5,0.7,0.12987062149470385,0.007641599934230123,5.839404955482582e-05,0.12659229092228544,0.007866552626629573,6.188265022753265e-05,0.6676834750933066,0.056538301382351386,0.0031965795232015964,0.6644065796504371,0.05681847675463811,0.003228339300717351,0.39512362258613204,0.06162771508110209,0.003797975266117498,0.72028586555518,0.046726343886160975,0.0021833512129677732,0.7174507498175033,0.04684100268161907,0.0021940795322194454,0.37655317207086264,0.055312103958198,0.0030594288442825027,0.6369154960188633,0.08904791716042208,0.007929531550609393,0.6347038082870318,0.08951637626824695,0.008013181620198364,0.4287422632609993,0.1401644087503916,0.019646061480346852,0.7301649830386994,0.09857862418284806,0.009717745145783196,0.7284827304489846,0.09907950880404069,0.009816749064849976,0.5577595624060459,0.16411475595107564,0.026933653120881113,0.7003436642899022,0.03495567188134615,0.0012218989966763338,0.8233090497394764,0.024762854966082645,0.0006131989860712439,0.04065685532445088,0.013280086833499662,0.00017636070630529108,3.1433663606643676,3.4007511803393933,11.565108590579776
0.5,0.5,0.8,0.1152067133311288,0.010576649878372672,0.00011186552264968066,0.11157148275584416,0.010479487285311935,0.00010981965376301451,0.6254074032430321,0.07244555755110685,0.0052483588088907355,0.6217176255660192,0.0726571186053248,0.005279056884028234,0.3992095907965433,0.06645037100062058,0.0044156518061201164,0.7141139050288693,0.07292368864155975,0.00531786436509115,0.7112408408697082,0.07317192350234522,0.0053541303890330605,0.4026340626500035,0.06423603494652544,0.004126268185651238,0.590333104103311,0.09900251800745484,0.009801498571816421,0.5878457062213414,0.09949953687455912,0.00990015783825175,0.3989313800540748,0.15618336095095706,0.02439324223793694,0.7198949409630021,0.12637818426169817,0.015971445457283732,0.718141753311059,0.12713394494084843,0.01616303995622268,0.5397493796824299,0.22238938650160897,0.04945703922856202,0.6527878787878788,0.03807432359119261,0.001449654116926846,0.7893501560168227,0.027647392413237232,0.0007643783072515277,0.06077817115992522,0.012957814855955655,0.00016790496584122506,9.229116201400757,5.104675019918254,26.057707058977428
0.5,0.5,0.9,0.10902721358927008,0.007651329561325277,5.854284405601006e-05,0.10463385347656615,0.008217955909437922,6.753479932946566e-05,0.6046165141808242,0.02425144917250489,0.0005881327869665881,0.6006866818304791,0.024256900650398105,0.000588397229163284,0.39978067722401434,0.030334301740695308,0.0009201698620955504,0.7094235818958883,0.044763737219437376,0.002003792169850843,0.7064594666263599,0.04491825158243519,0.0020176493252229417,0.4120881598192171,0.05313502829808034,0.0028233312322377985,0.5026668926227448,0.08239316252716591,0.006788633231227978,0.49969727544212883,0.08261688706532454,0.006825550028364589,0.2623525697753717,0.1035907932114939,0.010731052438186492,0.6376823398885019,0.1402395749876681,0.01966713839272178,0.6354774051970696,0.14089085151239364,0.019850232039887353,0.4141612270960201,0.19218676742914176,0.03693575357486303,0.5616424169051288,0.024995498008522337,0.0006247749206940441,0.719006714502169,0.020159014037996165,0.0004063858469841265,0.12776487198279796,0.039749276710948786,0.0015800049990435754,7.851734852790832,5.336271132191493,28.47578959626028
0.5,0.5,1.0,0.10649175392926846,0.011495489702310945,0.000132146283495937,0.10030290298783455,0.010512727170036538,0.00011051743255162443,0.5660371772546177,0.03147166795494863,0.0009904658838665403,0.561775525418399,0.03132838809576784,0.0009814679006790478,0.3884323538506246,0.03736213784808022,0.0013959293445789485,0.6950244221643611,0.035674279496888193,0.0012726542176220974,0.6919184192707304,0.035537266897526364,0.0012628973385460228,0.3982641257783338,0.041598451770030645,0.0017304311896635658,0.5353944583745347,0.0731943282709579,0.005357409691036746,0.5326242795141911,0.07351190335465077,0.005403999934823514,0.30672734559599596,0.08834496138246672,0.007804832201669538,0.7047005977913562,0.09275922542405604,0.008604273901270844,0.7028642765403262,0.09317970171696875,0.00868245681206327,0.5231272475803276,0.17642397212155186,0.031125417939146107,0.4445066004552715,0.048416238708564464,0.002344132170684696,0.614026443820329,0.047013488122988785,0.002210268065490408,0.19232287659341632,0.06344419697743667,0.0040251661301117835,8.134313249588013,4.845503600429486,23.478905141775112
0.5,0.6,0.0,0.13580353984374668,0.006288953876726608,3.9550940863594634e-05,0.1346412425691752,0.007046424556724204,4.965209903360589e-05,0.6769848608405693,0.06427962371368995,0.004131870024773571,0.6739838016502855,0.06441385150102093,0.004149144265195576,0.36272201217017597,0.06441668035029395,0.0041495087073519475,0.7022136364874845,0.059509730106215,0.003541407977314552,0.6993975008274128,0.05964475449284294,0.0035574967385115083,0.3532587667251909,0.06181451469730315,0.003821034227263107,0.673539862251623,0.08886724411097961,0.00789738707588044,0.6716154246951145,0.08928601624849554,0.00797199269752661,0.47444875177356244,0.17495385791512974,0.030608852399387407,0.7162979832025858,0.10046930276472835,0.010094080798030652,0.7145830126771066,0.10101759164962314,0.010204553822690011,0.5461907112482944,0.17820993680067793,0.03175878157450162,0.3894818691623754,0.11955565398085191,0.014293554398789191,0.552019301815371,0.11099457797404795,0.01231979633963701,0.137390210304336,0.046345605369616676,0.002147915137076242,0.5172575235366821,0.11842160110326141,0.014023675607859967
